voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xA94B50b51bf332CE5D19c4D2e7085C57d2dB2D53,27,473,177,0,27,0,16,1651739843,1692243387,0xa94b50b51bf332ce5d19c4d2e7085c57d2db2d53,0xe69619a71cdd7696b34c52a5c1709c8a811faab8,0xa94b50b51bf332ce5d19c4d2e7085c57d2db2d53,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x631ab8EB40588543dF900263F864b6376d56A587,100,605,605,0,100,0,100,1640356494,1657910145,0x631ab8eb40588543df900263f864b6376d56a587,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x631ab8eb40588543df900263f864b6376d56a587,0x4200000000000000000000000000000000000042
0xEd2b9e79d07F4c602c6cC3D269E6027C558430f2,55,200,200,0,55,0,19,1675307439,1692414687,0xed2b9e79d07f4c602c6cc3d269e6027c558430f2,0x4200000000000000000000000000000000000042,0xed2b9e79d07f4c602c6cc3d269e6027c558430f2,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xD3F0E22b41Afe1aC157A4C5aAfbB256bB00D3a24,11,50,50,0,11,0,7,1688303653,1692182899,0xd3f0e22b41afe1ac157a4c5aafbb256bb00d3a24,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xd3f0e22b41afe1ac157a4c5aafbb256bb00d3a24,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x971a6DA29c0103D8aD1Bc46b884B8ABfF9d66514,100,281,281,0,100,0,60,1668340663,1687120229,0x971a6da29c0103d8ad1bc46b884b8abff9d66514,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x971a6da29c0103d8ad1bc46b884b8abff9d66514,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x4Be737B450754BC75f1ef0271D3C5dA525173F6b,2,10,4,0,2,0,8,1691781903,1692458443,0x4be737b450754bc75f1ef0271d3c5da525173f6b,0xb6be0ecafdb66dd848b0480db40056ff94a9465d,0x4be737b450754bc75f1ef0271d3c5da525173f6b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x99b44F474D325c870C003978c555d0EAcc53402E,100,421,147,0,100,0,89,1656267900,1687753169,0x99b44f474d325c870c003978c555d0eacc53402e,0x54a06197130e02aa0244c4a413f70c52348c3610,0x99b44f474d325c870c003978c555d0eacc53402e,0x4200000000000000000000000000000000000006
0x461acd846B4cc249b96242F1AB7c72a39d94747c,9,14,5,0,9,0,1,1691445935,1692399913,0xf491d040110384dbcf7f241ffe2a546513fd873d,0x461acd846b4cc249b96242f1ab7c72a39d94747c,0x461acd846b4cc249b96242f1ab7c72a39d94747c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa40C56aE05A37382fFBB5B8397C6E5C5C5223331,44,40,39,0,44,0,34,1689136913,1692539007,0xa40c56ae05a37382ffbb5b8397c6e5c5c5223331,0xbeae1b06949d033da628ba3e5af267c3e740494b,0xa40c56ae05a37382ffbb5b8397c6e5c5c5223331,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15
0xC72D320328235d7B303B315bE0a475972Fc62CAB,70,90,61,0,70,0,38,1684827343,1692244397,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc72d320328235d7b303b315be0a475972fc62cab,0xc72d320328235d7b303b315be0a475972fc62cab,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x705cFf472ef494Ae01C511E1A6D0Bc2bA41AC56B,18,160,97,0,18,0,7,1678788681,1692286113,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x705cff472ef494ae01c511e1a6d0bc2ba41ac56b,0x705cff472ef494ae01c511e1a6d0bc2ba41ac56b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9BD215C2530dF574657510B2F991d5C326df7C50,100,586,586,0,100,0,100,1641981856,1648431135,0x9bd215c2530df574657510b2f991d5c326df7c50,0x5386c2af1c5901ce4a91c7ef2c8b07be931127b0,0x9bd215c2530df574657510b2f991d5c326df7c50,0x06f51c0a3edc0cba4174b2ffb8f8a378e96554da
0x97916c352fC5035AF370289c659d22f3D52Afc1D,75,48,45,0,75,0,7,1688496749,1692182995,0x97916c352fc5035af370289c659d22f3d52afc1d,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,0x97916c352fc5035af370289c659d22f3d52afc1d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x67434E4F16fb70E59c91b8642522fAC5b0C292C1,15,97,0,0,15,0,0,1684263550,1692365119,0xc91d300d342ec4ebbc61b3ae75dc5d7245109dd9,0x67434e4f16fb70e59c91b8642522fac5b0c292c1,0x67434e4f16fb70e59c91b8642522fac5b0c292c1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x766244cb75D011c1f9aFBdb3284970a81F2E88cd,100,106,85,0,100,0,70,1683418577,1691248111,0x766244cb75d011c1f9afbdb3284970a81f2e88cd,0xa353716231973df527ab73233161a01811bf15f0,0x766244cb75d011c1f9afbdb3284970a81f2e88cd,0xd7ba4057f43a7c4d4a34634b2a3151a60bf78f0d
0xCbbd18d3aC27ab0FFfD04BCCd091B2802c92e0ca,89,629,647,0,89,0,100,1638293719,1692383807,0xcbbd18d3ac27ab0fffd04bccd091b2802c92e0ca,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0xcbbd18d3ac27ab0fffd04bccd091b2802c92e0ca,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6b821bD540EF180Ab6e8219af224f9ba52045471,100,145,145,0,100,0,100,1680052859,1689058561,0x6b821bd540ef180ab6e8219af224f9ba52045471,0x00000000000001ad428e4906ae43d8f9852d0dd6,0x6b821bd540ef180ab6e8219af224f9ba52045471,0x3a23f943181408eac424116af7b7790c94cb97a5
0x2517cEeaE92eD9d93Ec0dCe87aCCd0A963de8CDE,4,47,0,0,4,0,0,1688558337,1692271823,0x2517ceeae92ed9d93ec0dce87accd0a963de8cde,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x2517ceeae92ed9d93ec0dce87accd0a963de8cde,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEFEdaf9c07E6eB56BB8F82f30018e4461B1c5F4c,100,371,428,0,100,0,100,1660559412,1682853755,0x9ee457023bb3de16d51a003a247baead7fce313d,0xefedaf9c07e6eb56bb8f82f30018e4461b1c5f4c,0xefedaf9c07e6eb56bb8f82f30018e4461b1c5f4c,0xd0ce9cde2659ccd46ca6513ad7edd9383e9653f5
0x9eEC0B5Bd8A48047f0Dcc61E98B4b92951480F98,9,445,445,0,9,0,5,1654158333,1692136945,0x9eec0b5bd8a48047f0dcc61e98b4b92951480f98,0x4200000000000000000000000000000000000042,0x9eec0b5bd8a48047f0dcc61e98b4b92951480f98,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x43D936856485c6FF09E05FFdF0A97989A433ab9D,16,290,290,0,16,0,6,1667575461,1692276711,0x43d936856485c6ff09e05ffdf0a97989a433ab9d,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x43d936856485c6ff09e05ffdf0a97989a433ab9d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBfC95D2833b802D4D6bB2b50237B9e10C2c25E4F,82,160,70,0,82,0,8,1678815659,1692582741,0xbfc95d2833b802d4d6bb2b50237b9e10c2c25e4f,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0xbfc95d2833b802d4d6bb2b50237b9e10c2c25e4f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4D4AC65513fEe380c596ac9EdfaC588782831bdf,100,413,314,0,100,0,100,1656933344,1680940083,0x4d4ac65513fee380c596ac9edfac588782831bdf,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x4d4ac65513fee380c596ac9edfac588782831bdf,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379
0xE2c9916490D78E1A531C784A745D277b8C294555,100,150,150,0,100,0,24,1679654789,1691208199,0xe2c9916490d78e1a531c784a745d277b8c294555,0x00000000000001ad428e4906ae43d8f9852d0dd6,0xe2c9916490d78e1a531c784a745d277b8c294555,0xfc558443ddf413a16c0be340137e145765d9adb4
0xeAE1AaACddCA025AF0127Dc7337ef4AB6e0f9c23,44,143,86,0,44,0,11,1680245749,1692503891,0xd562306dcfccc8015f23c6074e0c8466915b6534,0xeae1aaacddca025af0127dc7337ef4ab6e0f9c23,0xeae1aaacddca025af0127dc7337ef4ab6e0f9c23,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCd818A14C8c74426D417B0E04Ea227BD5a243Ca0,8,144,145,0,8,0,2,1680172458,1692455589,0xcd818a14c8c74426d417b0e04ea227bd5a243ca0,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0xcd818a14c8c74426d417b0e04ea227bd5a243ca0,0xbcf48092b980c355390728fc1c09964f1bbf4ef0
0x57f3d3FC475EC39D8b9120a250f6aBB0c173a106,25,8,0,0,25,0,0,1691942351,1692381241,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x57f3d3fc475ec39d8b9120a250f6abb0c173a106,0x57f3d3fc475ec39d8b9120a250f6abb0c173a106,0x7cd265271581500ed66c95bdbc9886bd14d78fab
0x6eDf79ef071C0b42016c9ad1297e3742ED31482b,100,200,197,0,100,0,20,1675329830,1692162127,0x6edf79ef071c0b42016c9ad1297e3742ed31482b,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6edf79ef071c0b42016c9ad1297e3742ed31482b
0x47ce4710f1EC69fd49Eeee3D1711942De47266d9,100,136,136,0,100,0,100,1680858535,1684332598,0x80c67432656d59144ceff962e8faf8926599bcf8,0x47ce4710f1ec69fd49eeee3d1711942de47266d9,0x47ce4710f1ec69fd49eeee3d1711942de47266d9,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xfc4B6D9FC51feA68907CB784281bc5fA7585434d,79,298,298,0,79,0,33,1666886194,1692415451,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfc4b6d9fc51fea68907cb784281bc5fa7585434d,0xfc4b6d9fc51fea68907cb784281bc5fa7585434d,0x945dc9bd590482478fd2b7ff79a9217fd40bd726
0x26Cb836E81bFc47c2530aDBF63968c9830a44C8d,100,288,288,0,100,0,100,1667762613,1668262674,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x26cb836e81bfc47c2530adbf63968c9830a44c8d,0x26cb836e81bfc47c2530adbf63968c9830a44c8d,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0xD4E61306C5F8410AaEF1cc8ae0227faEE11E973a,97,484,484,0,97,0,71,1650784000,1692270913,0xd4e61306c5f8410aaef1cc8ae0227faee11e973a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xd4e61306c5f8410aaef1cc8ae0227faee11e973a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0E270129CFaB0E8176e5Cd46220BCA9350b6404d,27,38,30,0,27,0,8,1689300405,1692486093,0x0e270129cfab0e8176e5cd46220bca9350b6404d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x0e270129cfab0e8176e5cd46220bca9350b6404d,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x427A33234FAacB6B3Acd1A5a27d9f8bec358e3C9,100,210,210,0,100,0,100,1674488967,1684214207,0x427a33234faacb6b3acd1a5a27d9f8bec358e3c9,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x427a33234faacb6b3acd1a5a27d9f8bec358e3c9,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0x307848132C56244612dCD6b1b0377Fed3155ecE2,100,94,25,0,100,0,43,1684512617,1692395867,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x307848132c56244612dcd6b1b0377fed3155ece2,0x307848132c56244612dcd6b1b0377fed3155ece2,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0x17196B4d4b38335018FbACc031aD198bc92C5bee,100,332,326,0,100,0,100,1663935448,1667809070,0x17196b4d4b38335018fbacc031ad198bc92c5bee,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x17196b4d4b38335018fbacc031ad198bc92c5bee,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379
0x3cA8985f57596a3E7c1Ea990Bc13F34b2B100C3a,100,217,217,0,100,0,75,1673896889,1687956681,0x3ca8985f57596a3e7c1ea990bc13f34b2b100c3a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x3ca8985f57596a3e7c1ea990bc13f34b2b100c3a,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x06FB9b83a74a7cc193C046BF3B6dd6692086F781,32,97,8,0,32,0,3,1684250289,1692349541,0xa7e1194aa2ed61e4e7d440b4308322e9fc6925a1,0x06fb9b83a74a7cc193c046bf3b6dd6692086f781,0x06fb9b83a74a7cc193c046bf3b6dd6692086f781,0xbeae1b06949d033da628ba3e5af267c3e740494b
0x86B06319b906e61631f7edbe5A3fe2Edb95A3faE,10,12,4,0,10,0,28,1691564757,1692297159,0x1c4a70eadecc48e436efd0e997445d71df57a4ed,0x86b06319b906e61631f7edbe5a3fe2edb95a3fae,0x86b06319b906e61631f7edbe5a3fe2edb95a3fae,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x40527B1c0e6f780d4597E7aE8efdcE434653e7c0,41,41,42,0,41,0,24,1689096319,1692557279,0x40527b1c0e6f780d4597e7ae8efdce434653e7c0,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x40527b1c0e6f780d4597e7ae8efdce434653e7c0,0xa2c203d7ef78ed80810da8404090f926d67cd892
0x0F5994afdF8C01351A37e501Cd28A961D76Da66e,100,446,446,0,100,0,100,1654044802,1670591623,0x0f5994afdf8c01351a37e501cd28a961d76da66e,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x0f5994afdf8c01351a37e501cd28a961d76da66e,0xadb2dd874fb80a3a7b462e36a44aae7d740063d0
0xb15Bc87cE79b9B95e8C3ad9B6081E258511631e9,37,138,2,0,37,0,5,1680683972,1692533995,0x9e6a0df7b1f0bb008389e2b7797a017e57182ffe,0xb15bc87ce79b9b95e8c3ad9b6081e258511631e9,0xb15bc87ce79b9b95e8c3ad9b6081e258511631e9,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xDBbD65026a07cFbFa1aa92744E4D69951686077d,100,489,367,0,100,0,100,1650330588,1668954906,0x1a01e529c5910be6885aebb67c3e2b0063132669,0xdbbd65026a07cfbfa1aa92744e4d69951686077d,0xdbbd65026a07cfbfa1aa92744e4d69951686077d,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xcf9ecd940458E6b35F98376147314a75adb0bdAc,100,474,474,0,100,0,100,1651687637,1664628625,0xcf9ecd940458e6b35f98376147314a75adb0bdac,0xe592427a0aece92de3edee1f18e0157c05861564,0xcf9ecd940458e6b35f98376147314a75adb0bdac,0x9c12939390052919af3155f41bf4160fd3666a6f
0x9d17Bb55b57b31329CF01aa7017948e398B277bc,100,217,217,0,100,0,100,1673848675,1681009886,0x9d17bb55b57b31329cf01aa7017948e398b277bc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x9d17bb55b57b31329cf01aa7017948e398b277bc,0x5b977577eb8a480f63e11fc615d6753adb8652ae
0xE0A625e2865D3Bb8092E50F45DECDeD7E9283db2,100,389,144,0,100,0,100,1658987062,1686275499,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe0a625e2865d3bb8092e50f45decded7e9283db2,0xe0a625e2865d3bb8092e50f45decded7e9283db2,0x47536f17f4ff30e64a96a7555826b8f9e66ec468
0x4E24D773adE7f5c0a23935806C824A9d1E27cD72,3,52,4,0,3,0,11,1688149371,1692269559,0xa3992a99b5838ababb2606a697be12384e5b2655,0x4e24d773ade7f5c0a23935806c824a9d1e27cd72,0x4e24d773ade7f5c0a23935806c824a9d1e27cd72,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb63eb639374bD3B9C01ff1a728BE2865347F4263,100,287,287,0,100,0,100,1667851093,1668554487,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb63eb639374bd3b9c01ff1a728be2865347f4263,0xb63eb639374bd3b9c01ff1a728be2865347f4263,0xba12222222228d8ba445958a75a0704d566bf2c8
0xD4132138668A7E6982B6e624835866394FC2056C,15,39,39,0,15,0,4,1689245703,1692376723,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd4132138668a7e6982b6e624835866394fc2056c,0xd4132138668a7e6982b6e624835866394fc2056c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2eDc18a24930492e04Df96f79031F2ad176b8473,71,103,68,0,71,0,30,1683750746,1692210979,0x2edc18a24930492e04df96f79031f2ad176b8473,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x2edc18a24930492e04df96f79031f2ad176b8473,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x05787F574a6A547C6Ae6bA2E9962363Ff6855837,100,296,244,0,100,0,31,1667041852,1691506013,0x05787f574a6a547c6ae6ba2e9962363ff6855837,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0x05787f574a6a547c6ae6ba2e9962363ff6855837,0x31eb3dd0e75dac10d07e8c6cfa54bcb7ae1774ce
0x19e2377842D38b29600a428812066FEAf63B2d98,23,14,3,0,23,0,3,1691446363,1692547797,0x19e2377842d38b29600a428812066feaf63b2d98,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0x19e2377842d38b29600a428812066feaf63b2d98,0xabc65fdb626e82a577e963bae0805cab73778810
0x983351acF1FF6e34b80140372A993E33A7999165,1,1,0,0,1,0,0,1692563459,1692563459,0x983351acf1ff6e34b80140372a993e33a7999165,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x983351acf1ff6e34b80140372a993e33a7999165,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB437A90e59785740A67FC5376180AcC3b705EdC4,9,447,447,0,9,0,4,1654032562,1692161253,0xb437a90e59785740a67fc5376180acc3b705edc4,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xb437a90e59785740a67fc5376180acc3b705edc4,0x4200000000000000000000000000000000000042
0x457A223A59de9F7311c5d9af84bF81eF55C87735,100,447,585,0,100,0,77,1654019655,1689028795,0x457a223a59de9f7311c5d9af84bf81ef55c87735,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x457a223a59de9f7311c5d9af84bf81ef55c87735,0x2967e7bb9daa5711ac332caf874bd47ef99b3820
0xfD308dfDB978b8eD3675A90394040C5B44989E8c,100,301,301,0,100,0,100,1666616840,1667060090,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfd308dfdb978b8ed3675a90394040c5b44989e8c,0xfd308dfdb978b8ed3675a90394040c5b44989e8c,0x1111111254760f7ab3f16433eea9304126dcd199
0x0015f1D02B55Ec9eDd7536cA628fd30361252eBf,45,219,219,0,45,0,19,1673694502,1692623687,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x0015f1d02b55ec9edd7536ca628fd30361252ebf,0x0015f1d02b55ec9edd7536ca628fd30361252ebf,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd47D4F270f9BC03400cBAF1D5fAa97c3Bbe7Dd4b,15,21,19,0,15,0,2,1690797873,1692570335,0xe240ea039c2dc4d07b41a8f7d7396ea4cfb69282,0xd47d4f270f9bc03400cbaf1d5faa97c3bbe7dd4b,0xd47d4f270f9bc03400cbaf1d5faa97c3bbe7dd4b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2966772afFD286Bfbe90C77E241BB2DD91CCd921,3,8,0,0,3,0,0,1691899411,1692508829,0x2966772affd286bfbe90c77e241bb2dd91ccd921,0xfd9d5f198207c684edfffd2675f20f581771387f,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2966772affd286bfbe90c77e241bb2dd91ccd921
0x9957529513567997610B2eb9f4c9f0DEC81693DB,100,86,86,0,100,0,61,1685220885,1691851259,0x9957529513567997610b2eb9f4c9f0dec81693db,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9957529513567997610b2eb9f4c9f0dec81693db,0x3b2d8bb062d121619acff4e01ece2690789e919f
0x7eC1d74B27EE2eaD16942b2b101a487eC170d13b,5,6,0,0,5,0,0,1692116213,1692612647,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7ec1d74b27ee2ead16942b2b101a487ec170d13b,0x7ec1d74b27ee2ead16942b2b101a487ec170d13b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb7521E178a1802Be789eacE6598fE4305Bf13429,19,131,131,0,19,0,8,1681303185,1692436877,0xb7521e178a1802be789eace6598fe4305bf13429,0xbeae1b06949d033da628ba3e5af267c3e740494b,0xb7521e178a1802be789eace6598fe4305bf13429,0xd12999440402d30f69e282d45081999412013844
0x1Ce8016d4924306483B4720EC5BE91333F1Cea56,44,106,106,0,44,0,31,1683474172,1692514941,0x1ce8016d4924306483b4720ec5be91333f1cea56,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x1ce8016d4924306483b4720ec5be91333f1cea56,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x1FfdF281A8FC2d32D184CCcd4cF36E6c869dD6d3,93,42,41,0,93,0,24,1688968893,1692591841,0x1ffdf281a8fc2d32d184cccd4cf36e6c869dd6d3,0x0bca65bf4b4c8803d2f0b49353ed57caaf3d66dc,0x1ffdf281a8fc2d32d184cccd4cf36e6c869dd6d3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAca2F322d69E07993E073C8730180FB139cA4446,21,40,22,0,21,0,4,1689177337,1692397219,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xaca2f322d69e07993e073c8730180fb139ca4446,0xaca2f322d69e07993e073c8730180fb139ca4446,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x084f1a3ec5d2C5c3dA6126a262D0d9f19bFEe12C,100,428,428,0,100,0,100,1655644203,1662304737,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0x084f1a3ec5d2c5c3da6126a262d0d9f19bfee12c,0x084f1a3ec5d2c5c3da6126a262d0d9f19bfee12c,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x94f84EcA36c1c379A04baAFc0d011d5B875eB169,12,90,78,0,12,0,1,1684800067,1692578003,0x537afb1bb98386d41fe5f4472c505d6baec9e3d2,0x94f84eca36c1c379a04baafc0d011d5b875eb169,0x94f84eca36c1c379a04baafc0d011d5b875eb169,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5C2e632faB7E17d6Af4dE07ed9B18B0d20763ffa,4,5,0,0,4,0,0,1692183701,1692269511,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x5c2e632fab7e17d6af4de07ed9b18b0d20763ffa,0x5c2e632fab7e17d6af4de07ed9b18b0d20763ffa,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xA70e28F8CBF6A213Da5E66B95a6173ab2E8D4eB7,100,192,191,0,100,0,87,1676044378,1689656139,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa70e28f8cbf6a213da5e66b95a6173ab2e8d4eb7,0xa70e28f8cbf6a213da5e66b95a6173ab2e8d4eb7,0x4200000000000000000000000000000000000042
0xD5982aC570bc7b5645c598D87a4833Bd8f104Db2,13,27,58,0,13,0,3,1690274897,1692546035,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd5982ac570bc7b5645c598d87a4833bd8f104db2,0xd5982ac570bc7b5645c598d87a4833bd8f104db2,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x43C146f15F353A7204eAAA61B7128bbc38A74405,100,597,603,0,100,0,100,1641052424,1683791851,0x43c146f15f353a7204eaaa61b7128bbc38a74405,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x43c146f15f353a7204eaaa61b7128bbc38a74405,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xd87d9Fd7271470a31330B2053974530bab9584F9,65,248,248,0,65,0,24,1671192199,1692498787,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd87d9fd7271470a31330b2053974530bab9584f9,0xd87d9fd7271470a31330b2053974530bab9584f9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x922692AF9735007418dDC0bEaED6a5d36B14fAd1,6,6,0,0,6,0,0,1692123435,1692612573,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x922692af9735007418ddc0beaed6a5d36b14fad1,0x922692af9735007418ddc0beaed6a5d36b14fad1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x29C19A30A0aD7B52e9c7c40b864271835eb0c8eb,7,6,0,0,7,0,0,1692130651,1692604403,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x29c19a30a0ad7b52e9c7c40b864271835eb0c8eb,0x29c19a30a0ad7b52e9c7c40b864271835eb0c8eb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4F459Dc2A1DAC3Cfb64DC5DCEbA6Ab02D8E1FC1c,100,603,603,0,100,0,100,1640509982,1656619615,0x4f459dc2a1dac3cfb64dc5dceba6ab02d8e1fc1c,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x80c67432656d59144ceff962e8faf8926599bcf8,0x4f459dc2a1dac3cfb64dc5dceba6ab02d8e1fc1c
0x9A323A36810A168Dabb3A8F7A650A52dA7C4b23b,98,43,43,0,98,0,22,1688894707,1692416189,0x80c67432656d59144ceff962e8faf8926599bcf8,0x9a323a36810a168dabb3a8f7a650a52da7c4b23b,0x9a323a36810a168dabb3a8f7a650a52da7c4b23b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe172Bd02F842e98183cDBb8294Bf23f625588D9e,97,138,47,0,97,0,16,1680730760,1692551613,0xe172bd02f842e98183cdbb8294bf23f625588d9e,0x209f9dc32c424b769c696b1b4cf3cbe0e0d42851,0xe172bd02f842e98183cdbb8294bf23f625588d9e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x475E90C6e5eFf04D50C40197041D9A0432fe6323,100,334,168,0,100,0,63,1663733908,1688670561,0x475e90c6e5eff04d50c40197041d9a0432fe6323,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x475e90c6e5eff04d50c40197041d9a0432fe6323,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x55bA9c90c37e3206570AC9dc872c0f053d155F77,100,469,481,0,100,0,100,1652122764,1663800296,0x55ba9c90c37e3206570ac9dc872c0f053d155f77,0xfb1b9a97f1836173390d8bdeaf9004727311a8e1,0x55ba9c90c37e3206570ac9dc872c0f053d155f77,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xCF106B01f0b8203F27c9147C3F93b5032aB9EB7D,7,11,3,0,7,0,5,1691673163,1692572111,0x8270a0febba70899419e76a98bf2b5dc15fe2ff4,0xcf106b01f0b8203f27c9147c3f93b5032ab9eb7d,0xcf106b01f0b8203f27c9147c3f93b5032ab9eb7d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf61E074139d1DcfeA063cEF370eEEA3F7fbf01e8,7,6,0,0,7,0,0,1692112617,1692600947,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf61e074139d1dcfea063cef370eeea3f7fbf01e8,0xf61e074139d1dcfea063cef370eeea3f7fbf01e8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe196936b5d6580ee46D9f83ca07429B28bD4b51A,2,5,0,0,2,0,0,1692219645,1692552625,0xe196936b5d6580ee46d9f83ca07429b28bd4b51a,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xe196936b5d6580ee46d9f83ca07429b28bd4b51a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
