voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xAa01DeC5307CF17F20881A3286dcaA062578cea7,28,445,481,0,28,0,16,1654151865,1692443915,0xaa01dec5307cf17f20881a3286dcaa062578cea7,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xaa01dec5307cf17f20881a3286dcaa062578cea7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb20465a24bFB2De5fb32229BEB6983c69EbFE866,75,143,136,0,75,0,24,1680230599,1692521107,0xb20465a24bfb2de5fb32229beb6983c69ebfe866,0xcd98de456b233d828e4419eb1c24424fa02d8714,0xb20465a24bfb2de5fb32229beb6983c69ebfe866,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x247E4399b591EbaaD3cBA8F15c09e6830da552e5,26,53,178,0,26,0,21,1688018027,1692273949,0x4e4a73a52055b8e863090a11583ee85bcf79eca8,0x247e4399b591ebaad3cba8f15c09e6830da552e5,0x247e4399b591ebaad3cba8f15c09e6830da552e5,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0xC98D63901e8BC686B9f2871fce04d0563e7e80d2,9,13,0,0,9,0,0,1691507025,1692437953,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0xc98d63901e8bc686b9f2871fce04d0563e7e80d2,0xc98d63901e8bc686b9f2871fce04d0563e7e80d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x04f3cC0E5436122143521689902b267e015E8Ca6,100,135,135,0,100,0,62,1680939693,1689333559,0x04f3cc0e5436122143521689902b267e015e8ca6,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x04f3cc0e5436122143521689902b267e015e8ca6,0x25ab3efd52e6470681ce037cd546dc60726948d3
0x46331769A8a01947E07C310704893076a3409d36,100,460,481,0,100,0,100,1652829634,1662036612,0x46331769a8a01947e07c310704893076a3409d36,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x46331769a8a01947e07c310704893076a3409d36,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0x895e5C0795b0D87b8DEF2D70fFfe55C6A2755dF9,71,143,136,0,71,0,20,1680230569,1692517943,0x895e5c0795b0d87b8def2d70fffe55c6a2755df9,0xcd98de456b233d828e4419eb1c24424fa02d8714,0x895e5c0795b0d87b8def2d70fffe55c6a2755df9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2cE00AE9008BEd326F674F34f04F3122522f6953,18,106,63,0,18,0,5,1683491730,1692428179,0xbfee3f43355846aa2d6e0101575006324f836d86,0x2ce00ae9008bed326f674f34f04f3122522f6953,0x2ce00ae9008bed326f674f34f04f3122522f6953,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7638eE2Cf852BfC8Ee3Cbdc2a84A180F321420be,16,12,6,0,16,0,2,1691548713,1692320653,0x73cfba7ee894a77324c91e6398a22a0293637aae,0x7638ee2cf852bfc8ee3cbdc2a84a180f321420be,0x7638ee2cf852bfc8ee3cbdc2a84a180f321420be,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x97ceb1160293736eBC2680f6dD2F650A4C0413ec,100,332,332,0,100,0,100,1663909710,1667477469,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x97ceb1160293736ebc2680f6dd2f650a4c0413ec,0x97ceb1160293736ebc2680f6dd2f650a4c0413ec,0x76d3030728e52deb8848d5613abade88441cbc59
0xc8d137AC1DAA24cD050f936120361c299636e38A,16,38,0,0,16,0,0,1689344789,1692483273,0xc8d137ac1daa24cd050f936120361c299636e38a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xc8d137ac1daa24cd050f936120361c299636e38a,0x81dfd1a5b48b6f14ef857468f55e766de7a397f6
0x3FFD0C300fa4a021364Ae7e85a7b0d3a02133f99,18,63,63,0,18,0,9,1687208037,1692347861,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x3ffd0c300fa4a021364ae7e85a7b0d3a02133f99,0x3ffd0c300fa4a021364ae7e85a7b0d3a02133f99,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA113F995a1d0482A45E049b37edA05F7db12fC67,69,143,136,0,69,0,22,1680231035,1692521271,0xa113f995a1d0482a45e049b37eda05f7db12fc67,0xcd98de456b233d828e4419eb1c24424fa02d8714,0xa113f995a1d0482a45e049b37eda05f7db12fc67,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x47afa8560340DAc326be802abaCC72853F0503b5,86,143,154,0,86,0,34,1680230297,1692517233,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x47afa8560340dac326be802abacc72853f0503b5,0x47afa8560340dac326be802abacc72853f0503b5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc685c86dBE4e1Cb80b54Ac82E9D31a3AA1f2DE70,2,5,166,0,2,0,1,1692175761,1692183357,0xc685c86dbe4e1cb80b54ac82e9d31a3aa1f2de70,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xc685c86dbe4e1cb80b54ac82e9d31a3aa1f2de70,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x200d3810Bb24FdE83B790b9169f9E228B00522cA,100,293,293,0,100,0,71,1667284675,1690033679,0x80c67432656d59144ceff962e8faf8926599bcf8,0x200d3810bb24fde83b790b9169f9e228b00522ca,0x200d3810bb24fde83b790b9169f9e228b00522ca,0xa2c203d7ef78ed80810da8404090f926d67cd892
0xAE6Ef687e55ccd6EC96d2BF6E67FA51819193AFD,42,438,438,0,42,0,3,1654811827,1692441769,0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe69619a71Cdd7696b34c52a5c1709c8a811FaaB8,100,615,615,0,100,0,100,1639473753,1667374377,0xe69619a71cdd7696b34c52a5c1709c8a811faab8,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0xe69619a71cdd7696b34c52a5c1709c8a811faab8,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0xbD7A1548882c919D5558Bf6034e0895518125C07,100,446,446,0,100,0,100,1654054657,1669301437,0xbd7a1548882c919d5558bf6034e0895518125c07,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xbd7a1548882c919d5558bf6034e0895518125c07,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x1B1347066Fb22EeB3f0eCeb9950C0B03b5701ef9,37,83,57,0,37,0,29,1685480640,1692480957,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x1b1347066fb22eeb3f0eceb9950c0b03b5701ef9,0x1b1347066fb22eeb3f0eceb9950c0b03b5701ef9,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0x500285c71be0EA4961e7c00922B4bb9DB7A36066,100,633,633,0,100,0,100,1637884124,1659567895,0x500285c71be0ea4961e7c00922b4bb9db7a36066,0xe592427a0aece92de3edee1f18e0157c05861564,0x500285c71be0ea4961e7c00922b4bb9db7a36066,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9
0x922692AF9735007418dDC0bEaED6a5d36B14fAd1,6,6,0,0,6,0,0,1692123435,1692612573,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x922692af9735007418ddc0beaed6a5d36b14fad1,0x922692af9735007418ddc0beaed6a5d36b14fad1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x730864aC8c3D92681EEd50408Ae9c10c6F58e46a,100,291,291,0,100,0,100,1667490777,1670124305,0x730864ac8c3d92681eed50408ae9c10c6f58e46a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x730864ac8c3d92681eed50408ae9c10c6f58e46a,0xcac0c6032443ca1740d99af264a01f7685d066e7
0x5db82F6695B099bD3aCf5d7eb192d109284268eC,100,569,571,0,100,0,100,1643419611,1655162694,0x5db82f6695b099bd3acf5d7eb192d109284268ec,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0x5db82f6695b099bd3acf5d7eb192d109284268ec,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xA64f2228cceC96076c82abb903021C33859082F8,81,281,281,0,81,0,33,1668331592,1692588161,0xa64f2228ccec96076c82abb903021c33859082f8,0xc78a09d6a4badecc7614a339fd264b7290361ef1,0xa64f2228ccec96076c82abb903021c33859082f8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5B1899D88b4Ff0Cf5A34651e7CE7164398211C66,100,645,645,0,100,0,100,1636888812,1665649931,0x5b1899d88b4ff0cf5a34651e7ce7164398211c66,0xaa30d6bba6285d0585722e2440ff89e23ef68864,0x5b1899d88b4ff0cf5a34651e7ce7164398211c66,0x9c12939390052919af3155f41bf4160fd3666a6f
0x9D8bF1C0d5595773f28Bb86C5a6b84100e7E1cC9,81,298,298,0,81,0,35,1666844816,1692616381,0x9d8bf1c0d5595773f28bb86c5a6b84100e7e1cc9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x9d8bf1c0d5595773f28bb86c5a6b84100e7e1cc9,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xFc0603F855bbDa20ad1a36d15Fa64A8D45c349CD,42,219,219,0,42,0,22,1673694532,1692593383,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xfc0603f855bbda20ad1a36d15fa64a8d45c349cd,0xfc0603f855bbda20ad1a36d15fa64a8d45c349cd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF91851288a37FFF87175C8578Aef962a5569B048,18,92,0,0,18,0,0,1684651053,1692353259,0x74e1d68ff9b267e48126a9d2289c8598e295fdac,0xf91851288a37fff87175c8578aef962a5569b048,0xf91851288a37fff87175c8578aef962a5569b048,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xA30e48C7826Eed00223224DfDe038347B983f0f1,100,567,567,0,100,0,100,1643625516,1661308506,0xa30e48c7826eed00223224dfde038347b983f0f1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa30e48c7826eed00223224dfde038347b983f0f1,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x427A33234FAacB6B3Acd1A5a27d9f8bec358e3C9,100,210,210,0,100,0,100,1674488967,1684214207,0x427a33234faacb6b3acd1a5a27d9f8bec358e3c9,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x427a33234faacb6b3acd1a5a27d9f8bec358e3c9,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0x8ea4893960c4A6644ee67F20ab85fDF005870a08,50,219,219,0,50,0,22,1673694562,1692594223,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x8ea4893960c4a6644ee67f20ab85fdf005870a08,0x8ea4893960c4a6644ee67f20ab85fdf005870a08,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1920B396867915c7763A9860875d971F81EAc9ac,23,304,304,0,23,0,4,1666364800,1692429837,0x1920b396867915c7763a9860875d971f81eac9ac,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1920b396867915c7763a9860875d971f81eac9ac,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8814DFe862cE42AA50D0029195b89b0898BC67a9,66,139,31,0,66,0,17,1680644511,1692159469,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x8814dfe862ce42aa50d0029195b89b0898bc67a9,0x8814dfe862ce42aa50d0029195b89b0898bc67a9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3625EFf632EaB044489a46014dd168cCb5112240,100,422,640,0,100,0,100,1656168057,1661210784,0x3625eff632eab044489a46014dd168ccb5112240,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3625eff632eab044489a46014dd168ccb5112240,0x4200000000000000000000000000000000000006
0x4e4a73a52055B8e863090A11583ee85bcF79ecA8,100,275,275,0,100,0,100,1668844428,1678162023,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4e4a73a52055b8e863090a11583ee85bcf79eca8,0x4e4a73a52055b8e863090a11583ee85bcf79eca8,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x5C77C03dAFA158931d09c16d7aF656681C4B0C50,42,219,219,0,42,0,22,1673694547,1692594263,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x5c77c03dafa158931d09c16d7af656681c4b0c50,0x5c77c03dafa158931d09c16d7af656681c4b0c50,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf4a8685DBC6754bD43ea4bCD79fc339c0Bec59Dd,22,134,134,0,22,0,5,1681211448,1692458223,0xf4a8685dbc6754bd43ea4bcd79fc339c0bec59dd,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xf4a8685dbc6754bd43ea4bcd79fc339c0bec59dd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe09348C518c51671A54Fce1f16a1d55eDE6c7C58,64,42,42,0,64,0,35,1689121773,1692811813,0x608ce293696d8d68b652139007ce8fe475df86ee,0xe09348c518c51671a54fce1f16a1d55ede6c7c58,0xe09348c518c51671a54fce1f16a1d55ede6c7c58,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x925083dD8426b5b193A60be7a45e9D3482A108FA,27,255,27,0,27,0,2,1670751924,1692169293,0x19a4f9727e598476081698fb588a524f7828fe37,0x925083dd8426b5b193a60be7a45e9d3482a108fa,0x925083dd8426b5b193a60be7a45e9d3482a108fa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe1333AE27B4A1A8781bD3725fab870C1091999d2,100,367,367,0,100,0,100,1661078484,1668445336,0xe1333ae27b4a1a8781bd3725fab870c1091999d2,0xdef1abe32c034e558cdd535791643c58a13acc10,0xe1333ae27b4a1a8781bd3725fab870c1091999d2,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xfad2808a49E7677e95dfbbe030c7fA6041866D07,37,138,138,0,37,0,6,1680826144,1692426871,0xfad2808a49e7677e95dfbbe030c7fa6041866d07,0x26daca34dcf1621e3f605d5412b28ad35b723a0b,0xfad2808a49e7677e95dfbbe030c7fa6041866d07,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAcE58f7084cBC3d2e1C178ce4B038Bb84053352b,100,474,457,0,100,0,100,1651825520,1659768471,0xace58f7084cbc3d2e1c178ce4b038bb84053352b,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,0xace58f7084cbc3d2e1c178ce4b038bb84053352b,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f
0xDe410939d3e9F5A412e6944C54990AFB59431365,100,544,536,0,100,0,100,1645806291,1652084748,0xde410939d3e9f5a412e6944c54990afb59431365,0x80c67432656d59144ceff962e8faf8926599bcf8,0xde410939d3e9f5a412e6944c54990afb59431365,0x2fae8c7edd26213ca1a88fc57b65352dbe353698
0x5C931A5bc76Ec279C97D516d61E8153dE6242e79,100,148,46,0,100,0,62,1679978692,1691068985,0x5c931a5bc76ec279c97d516d61e8153de6242e79,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0x5c931a5bc76ec279c97d516d61e8153de6242e79,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0xFa537B50F80EC4303cccd53c65F0E886dADaE98c,1,6,0,0,1,0,0,1692266667,1692266667,0xfa537b50f80ec4303cccd53c65f0e886dadae98c,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xfa537b50f80ec4303cccd53c65f0e886dadae98c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8d005CC8c0ff30Ac7e2343351107dE2591E3c59a,100,405,405,0,100,0,100,1657785324,1664080076,0x1cc5c8ae16b8c5857c41981cafe958d592c3ba7e,0x8d005cc8c0ff30ac7e2343351107de2591e3c59a,0x8d005cc8c0ff30ac7e2343351107de2591e3c59a,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0xf91178e92bE194096A08C10e9ABE672Ff84aF3B2,39,147,147,0,39,0,22,1680130144,1692439047,0xf91178e92be194096a08c10e9abe672ff84af3b2,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0xf91178e92be194096a08c10e9abe672ff84af3b2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x913A0c3F05A1ACeD487Fc66455d096EF3BD87047,35,250,250,0,35,0,20,1671177178,1692136459,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x913a0c3f05a1aced487fc66455d096ef3bd87047,0x913a0c3f05a1aced487fc66455d096ef3bd87047,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8e124F7Beb51F11e382eeE021Aec4cA074f83941,100,245,244,0,100,0,100,1671630804,1678360909,0x8e124f7beb51f11e382eee021aec4ca074f83941,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x8e124f7beb51f11e382eee021aec4ca074f83941,0x4200000000000000000000000000000000000042
0x62468345b399dB9462b28b9Ce5017Ed728318577,52,152,152,0,52,0,14,1679654273,1692440063,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x62468345b399db9462b28b9ce5017ed728318577,0x62468345b399db9462b28b9ce5017ed728318577,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9799b8f76aAc136Aabf6510E40043213351246c6,15,357,203,0,15,0,2,1661964957,1692623749,0x9799b8f76aac136aabf6510e40043213351246c6,0xda8ec3ae2e929fff8f9aab3845a1e15358e90b72,0x9799b8f76aac136aabf6510e40043213351246c6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3EA8422E956AFEB32C9D9638F5FB04BAdbe09bc1,100,389,357,0,100,0,100,1659172918,1671790032,0x3ea8422e956afeb32c9d9638f5fb04badbe09bc1,0x81b30ff521d1feb67ede32db726d95714eb00637,0x3ea8422e956afeb32c9d9638f5fb04badbe09bc1,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,100,640,640,0,100,0,100,1637471188,1654234132,0x1708c67f9d3095c92ddcf92e920f11a0ab64ed53,0xe592427a0aece92de3edee1f18e0157c05861564,0x1708c67f9d3095c92ddcf92e920f11a0ab64ed53,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9
0x68efDBE47Caf12D15DAc4e2822B8C57204f8f801,1,4,0,0,1,0,0,1692426815,1692426815,0x68efdbe47caf12d15dac4e2822b8c57204f8f801,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x68efdbe47caf12d15dac4e2822b8c57204f8f801,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC956793E5A7CBE9e65348d1520E68eBE8286046C,71,181,93,0,71,0,2,1677187862,1692699961,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xc956793e5a7cbe9e65348d1520e68ebe8286046c,0xc956793e5a7cbe9e65348d1520e68ebe8286046c,0x44d2efab1e56e65ebb9e3f8b4dfc0fff93aa7e60
0xbd8bDd02759A0d6AA63D81A41f92c707237D3A17,100,146,137,0,100,0,24,1680193434,1689254705,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbd8bdd02759a0d6aa63d81a41f92c707237d3a17,0xbd8bdd02759a0d6aa63d81a41f92c707237d3a17,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298
0x00b08452745E13fF02F2386aAB579C3bC209303f,100,252,252,0,100,0,98,1671049323,1687634573,0x00b08452745e13ff02f2386aab579c3bc209303f,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x00b08452745e13ff02f2386aab579c3bc209303f,0x04ba6cf3c5aa6d4946f5b7f7adf111012a9fac65
0x8844126cA5dEFEE105Ae50e5089933768cCf9999,100,601,601,0,100,0,100,1640896580,1664432802,0x8844126ca5defee105ae50e5089933768ccf9999,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x8844126ca5defee105ae50e5089933768ccf9999,0x09236cff45047dbee6b921e00704bed6d6b8cf7e
0x326107587c4a162047c6891D933e37C6aEc0E7AE,100,599,599,0,100,0,100,1641061458,1672491353,0x326107587c4a162047c6891d933e37c6aec0e7ae,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x326107587c4a162047c6891d933e37c6aec0e7ae,0x9c12939390052919af3155f41bf4160fd3666a6f
0x61B782449EbF299b15cF169691757C84eA1bD618,72,62,62,0,72,0,27,1687446477,1692805247,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x61b782449ebf299b15cf169691757c84ea1bd618,0x61b782449ebf299b15cf169691757c84ea1bd618,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x5FAEf4A724F460102D0b9bb7f80fda132Bc2c06c,100,245,239,0,100,0,100,1671586580,1676304097,0x5faef4a724f460102d0b9bb7f80fda132bc2c06c,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x5faef4a724f460102d0b9bb7f80fda132bc2c06c,0x1111111254eeb25477b68fb85ed929f73a960582
0x432795ea5aCbC944c3df02868e0CCDC58cA98DD5,16,304,2,0,16,0,1,1666537830,1692639439,0xb43617763515e99c3928bbdd30288220d8f6e65f,0x432795ea5acbc944c3df02868e0ccdc58ca98dd5,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x432795ea5acbc944c3df02868e0ccdc58ca98dd5
0x1DF7f562F33bdeb744FF93d987590FC47502B028,100,332,394,0,100,0,32,1664116007,1690173713,0x1df7f562f33bdeb744ff93d987590fc47502b028,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x1df7f562f33bdeb744ff93d987590fc47502b028,0xb3999f658c0391d94a37f7ff328f3fec942bcadc
0x2a83032f191f270D3725038Dc8F455112a95BAEB,100,288,147,0,100,0,33,1667937230,1685780045,0x72433f0c0541e553f1e1c2ff92ddf039ccc73d2d,0x2a83032f191f270d3725038dc8f455112a95baeb,0x2a83032f191f270d3725038dc8f455112a95baeb,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,100,335,326,0,100,0,100,1663835058,1667739516,0x3491aef77c91edd435347cc61a926a31157a497d,0xb8530006b544561e8ae916bd34b06e6d7ad0c001,0xb8530006b544561e8ae916bd34b06e6d7ad0c001,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x43dbE1eD945c7A4526Fabf87055183133B5A6761,63,75,46,0,63,0,9,1686289593,1692782029,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x43dbe1ed945c7a4526fabf87055183133b5a6761,0x43dbe1ed945c7a4526fabf87055183133b5a6761,0xb29204d5093a04b426826598e07f069d060afdd0
0x2Ff99d559F26269f27ADc611c923a88f6c545DcC,100,447,439,0,100,0,100,1654166848,1664470367,0x40e7992345b92366627024ae6ec8ed4ef4d68021,0x2ff99d559f26269f27adc611c923a88f6c545dcc,0x2ff99d559f26269f27adc611c923a88f6c545dcc,0xe0e112e8f33d3f437d1f895cbb1a456836125952
0xb7205fDFdf15C80c5B286D9e707a70Ee3F893774,30,142,142,0,30,0,2,1680551435,1692451025,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xb7205fdfdf15c80c5b286d9e707a70ee3f893774,0xb7205fdfdf15c80c5b286d9e707a70ee3f893774,0xfede645c16738a7f48171ed00a93d53492312660
0x44Daf7505EbB2F73537867B8fffA30d8eB582c4A,100,255,255,0,100,0,100,1670771694,1678034442,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x44daf7505ebb2f73537867b8fffa30d8eb582c4a,0x3ee7f3a10441c912fc56a25c22aca7bbfc9a18e3,0x44daf7505ebb2f73537867b8fffa30d8eb582c4a
0xe4C5aE78885839752ec36Aa15E8Fd15cdDa8C41D,39,143,139,0,39,0,10,1680392068,1692207449,0xe4c5ae78885839752ec36aa15e8fd15cdda8c41d,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0xe4c5ae78885839752ec36aa15e8fd15cdda8c41d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB31E24649997d4a7dF4D61bD5F5801BEA85F5141,100,622,622,0,100,0,100,1639006055,1673292818,0xb31e24649997d4a7df4d61bd5f5801bea85f5141,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xb31e24649997d4a7df4d61bd5f5801bea85f5141,0x8c7d5f8a8e154e1b59c92d8fb71314a43f32ef7b
0x596848f6C9bF55d18EFfCfB03aA9F5a79B21D293,14,178,34,0,14,0,6,1677399580,1692374007,0xf1caea27ea10ecae48fce7428476a592a5569be5,0x596848f6c9bf55d18effcfb03aa9f5a79b21d293,0x596848f6c9bf55d18effcfb03aa9f5a79b21d293,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE20E02c8Bce9cA74157530c4FEd40fc8cE24CAEd,100,648,648,0,100,0,100,1636838538,1663834563,0xe20e02c8bce9ca74157530c4fed40fc8ce24caed,0x4200000000000000000000000000000000000006,0xe20e02c8bce9ca74157530c4fed40fc8ce24caed,0x9c12939390052919af3155f41bf4160fd3666a6f
0xE53D3f2B99FE0Ed6C05977bC0547127836f0D78d,100,384,483,0,100,0,100,1659598756,1678088143,0xe53d3f2b99fe0ed6c05977bc0547127836f0d78d,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xe53d3f2b99fe0ed6c05977bc0547127836f0d78d,0x2b3bb4c683bfc5239b029131eef3b1d214478d93
0x46325Dc08799bBD76222095254FD726c6982ca5D,100,106,103,0,100,0,63,1683588357,1690791629,0x46325dc08799bbd76222095254fd726c6982ca5d,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x46325dc08799bbd76222095254fd726c6982ca5d,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0xe1167A0105090631D8480F228a6A3Ee3cD8dB8F4,34,97,90,0,34,0,2,1684392949,1692720091,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe1167a0105090631d8480f228a6a3ee3cd8db8f4,0xe1167a0105090631d8480f228a6a3ee3cd8db8f4,0x3a23f943181408eac424116af7b7790c94cb97a5
0x037e26097e78dDCC16140DE638F02CD8bFbF1a97,32,180,54,0,32,0,4,1677274458,1692787819,0x8c21143e60363683e28247b71dd017fa30c193bb,0x037e26097e78ddcc16140de638f02cd8bfbf1a97,0x037e26097e78ddcc16140de638f02cd8bfbf1a97,0xee73323912a4e3772b74ed0ca1595a152b0ef282
0xcA8520612cc5d6674601b830dF880F3D5dDdCae8,100,358,143,0,100,0,31,1661864606,1690903155,0x7ea9b8ba0d889ba42458f657ed27244ad593dfe7,0xca8520612cc5d6674601b830df880f3d5dddcae8,0xca8520612cc5d6674601b830df880f3d5dddcae8,0x8f7f1964885d4b0c8657c50de7ba4e5269c7bd24
0x3977318f07F3c7136395397d97b710d0241A2A2E,100,337,337,0,100,0,100,1663668628,1665236930,0x81c86fa5f3c78ca7d61c515a99178a5c6bbd789e,0x3977318f07f3c7136395397d97b710d0241a2a2e,0x3977318f07f3c7136395397d97b710d0241a2a2e,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x6B447dcB85266db2904068D9bD358aE2eB94f399,97,146,178,0,97,0,43,1680203385,1692377639,0x6b447dcb85266db2904068d9bd358ae2eb94f399,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x6b447dcb85266db2904068d9bd358ae2eb94f399,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x355EAF1b97b39A9241802570A0bc835093EfAF94,44,112,107,0,44,0,23,1683141839,1692798431,0x355eaf1b97b39a9241802570a0bc835093efaf94,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x355eaf1b97b39a9241802570a0bc835093efaf94,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x4977052AcCDC37E0a6683496A183AC252A7729D7,8,8,0,0,8,0,0,1692109001,1692697383,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4977052accdc37e0a6683496a183ac252a7729d7,0x4977052accdc37e0a6683496a183ac252a7729d7,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
