voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xAa01DeC5307CF17F20881A3286dcaA062578cea7,28,445,481,0,28,0,16,1654151865,1692443915,0xaa01dec5307cf17f20881a3286dcaa062578cea7,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xaa01dec5307cf17f20881a3286dcaa062578cea7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb20465a24bFB2De5fb32229BEB6983c69EbFE866,75,143,136,0,75,0,24,1680230599,1692521107,0xb20465a24bfb2de5fb32229beb6983c69ebfe866,0xcd98de456b233d828e4419eb1c24424fa02d8714,0xb20465a24bfb2de5fb32229beb6983c69ebfe866,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x247E4399b591EbaaD3cBA8F15c09e6830da552e5,26,53,178,0,26,0,21,1688018027,1692273949,0x4e4a73a52055b8e863090a11583ee85bcf79eca8,0x247e4399b591ebaad3cba8f15c09e6830da552e5,0x247e4399b591ebaad3cba8f15c09e6830da552e5,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0xC98D63901e8BC686B9f2871fce04d0563e7e80d2,9,13,0,0,9,0,0,1691507025,1692437953,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0xc98d63901e8bc686b9f2871fce04d0563e7e80d2,0xc98d63901e8bc686b9f2871fce04d0563e7e80d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x04f3cC0E5436122143521689902b267e015E8Ca6,100,135,135,0,100,0,62,1680939693,1689333559,0x04f3cc0e5436122143521689902b267e015e8ca6,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x04f3cc0e5436122143521689902b267e015e8ca6,0x25ab3efd52e6470681ce037cd546dc60726948d3
0x46331769A8a01947E07C310704893076a3409d36,100,460,481,0,100,0,100,1652829634,1662036612,0x46331769a8a01947e07c310704893076a3409d36,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x46331769a8a01947e07c310704893076a3409d36,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0x895e5C0795b0D87b8DEF2D70fFfe55C6A2755dF9,71,143,136,0,71,0,20,1680230569,1692517943,0x895e5c0795b0d87b8def2d70fffe55c6a2755df9,0xcd98de456b233d828e4419eb1c24424fa02d8714,0x895e5c0795b0d87b8def2d70fffe55c6a2755df9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2cE00AE9008BEd326F674F34f04F3122522f6953,18,106,63,0,18,0,5,1683491730,1692428179,0xbfee3f43355846aa2d6e0101575006324f836d86,0x2ce00ae9008bed326f674f34f04f3122522f6953,0x2ce00ae9008bed326f674f34f04f3122522f6953,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7638eE2Cf852BfC8Ee3Cbdc2a84A180F321420be,16,12,6,0,16,0,2,1691548713,1692320653,0x73cfba7ee894a77324c91e6398a22a0293637aae,0x7638ee2cf852bfc8ee3cbdc2a84a180f321420be,0x7638ee2cf852bfc8ee3cbdc2a84a180f321420be,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x97ceb1160293736eBC2680f6dD2F650A4C0413ec,100,332,332,0,100,0,100,1663909710,1667477469,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x97ceb1160293736ebc2680f6dd2f650a4c0413ec,0x97ceb1160293736ebc2680f6dd2f650a4c0413ec,0x76d3030728e52deb8848d5613abade88441cbc59
0xc8d137AC1DAA24cD050f936120361c299636e38A,16,38,0,0,16,0,0,1689344789,1692483273,0xc8d137ac1daa24cd050f936120361c299636e38a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xc8d137ac1daa24cd050f936120361c299636e38a,0x81dfd1a5b48b6f14ef857468f55e766de7a397f6
0x3FFD0C300fa4a021364Ae7e85a7b0d3a02133f99,18,63,63,0,18,0,9,1687208037,1692347861,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x3ffd0c300fa4a021364ae7e85a7b0d3a02133f99,0x3ffd0c300fa4a021364ae7e85a7b0d3a02133f99,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA113F995a1d0482A45E049b37edA05F7db12fC67,69,143,136,0,69,0,22,1680231035,1692521271,0xa113f995a1d0482a45e049b37eda05f7db12fc67,0xcd98de456b233d828e4419eb1c24424fa02d8714,0xa113f995a1d0482a45e049b37eda05f7db12fc67,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x47afa8560340DAc326be802abaCC72853F0503b5,86,143,154,0,86,0,34,1680230297,1692517233,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x47afa8560340dac326be802abacc72853f0503b5,0x47afa8560340dac326be802abacc72853f0503b5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc685c86dBE4e1Cb80b54Ac82E9D31a3AA1f2DE70,2,5,166,0,2,0,1,1692175761,1692183357,0xc685c86dbe4e1cb80b54ac82e9d31a3aa1f2de70,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xc685c86dbe4e1cb80b54ac82e9d31a3aa1f2de70,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x200d3810Bb24FdE83B790b9169f9E228B00522cA,100,293,293,0,100,0,71,1667284675,1690033679,0x80c67432656d59144ceff962e8faf8926599bcf8,0x200d3810bb24fde83b790b9169f9e228b00522ca,0x200d3810bb24fde83b790b9169f9e228b00522ca,0xa2c203d7ef78ed80810da8404090f926d67cd892
0xAE6Ef687e55ccd6EC96d2BF6E67FA51819193AFD,42,438,438,0,42,0,3,1654811827,1692441769,0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe69619a71Cdd7696b34c52a5c1709c8a811FaaB8,100,615,615,0,100,0,100,1639473753,1667374377,0xe69619a71cdd7696b34c52a5c1709c8a811faab8,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0xe69619a71cdd7696b34c52a5c1709c8a811faab8,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0xbD7A1548882c919D5558Bf6034e0895518125C07,100,446,446,0,100,0,100,1654054657,1669301437,0xbd7a1548882c919d5558bf6034e0895518125c07,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xbd7a1548882c919d5558bf6034e0895518125c07,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x1B1347066Fb22EeB3f0eCeb9950C0B03b5701ef9,37,83,57,0,37,0,29,1685480640,1692480957,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x1b1347066fb22eeb3f0eceb9950c0b03b5701ef9,0x1b1347066fb22eeb3f0eceb9950c0b03b5701ef9,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0x500285c71be0EA4961e7c00922B4bb9DB7A36066,100,633,633,0,100,0,100,1637884124,1659567895,0x500285c71be0ea4961e7c00922b4bb9db7a36066,0xe592427a0aece92de3edee1f18e0157c05861564,0x500285c71be0ea4961e7c00922b4bb9db7a36066,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9
0x922692AF9735007418dDC0bEaED6a5d36B14fAd1,6,6,0,0,6,0,0,1692123435,1692612573,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x922692af9735007418ddc0beaed6a5d36b14fad1,0x922692af9735007418ddc0beaed6a5d36b14fad1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x730864aC8c3D92681EEd50408Ae9c10c6F58e46a,100,291,291,0,100,0,100,1667490777,1670124305,0x730864ac8c3d92681eed50408ae9c10c6f58e46a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x730864ac8c3d92681eed50408ae9c10c6f58e46a,0xcac0c6032443ca1740d99af264a01f7685d066e7
0x5db82F6695B099bD3aCf5d7eb192d109284268eC,100,569,571,0,100,0,100,1643419611,1655162694,0x5db82f6695b099bd3acf5d7eb192d109284268ec,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0x5db82f6695b099bd3acf5d7eb192d109284268ec,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xA64f2228cceC96076c82abb903021C33859082F8,81,281,281,0,81,0,33,1668331592,1692588161,0xa64f2228ccec96076c82abb903021c33859082f8,0xc78a09d6a4badecc7614a339fd264b7290361ef1,0xa64f2228ccec96076c82abb903021c33859082f8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5B1899D88b4Ff0Cf5A34651e7CE7164398211C66,100,645,645,0,100,0,100,1636888812,1665649931,0x5b1899d88b4ff0cf5a34651e7ce7164398211c66,0xaa30d6bba6285d0585722e2440ff89e23ef68864,0x5b1899d88b4ff0cf5a34651e7ce7164398211c66,0x9c12939390052919af3155f41bf4160fd3666a6f
0x9D8bF1C0d5595773f28Bb86C5a6b84100e7E1cC9,81,298,298,0,81,0,35,1666844816,1692616381,0x9d8bf1c0d5595773f28bb86c5a6b84100e7e1cc9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x9d8bf1c0d5595773f28bb86c5a6b84100e7e1cc9,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xFc0603F855bbDa20ad1a36d15Fa64A8D45c349CD,42,219,219,0,42,0,22,1673694532,1692593383,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xfc0603f855bbda20ad1a36d15fa64a8d45c349cd,0xfc0603f855bbda20ad1a36d15fa64a8d45c349cd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF91851288a37FFF87175C8578Aef962a5569B048,18,92,0,0,18,0,0,1684651053,1692353259,0x74e1d68ff9b267e48126a9d2289c8598e295fdac,0xf91851288a37fff87175c8578aef962a5569b048,0xf91851288a37fff87175c8578aef962a5569b048,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xA30e48C7826Eed00223224DfDe038347B983f0f1,100,567,567,0,100,0,100,1643625516,1661308506,0xa30e48c7826eed00223224dfde038347b983f0f1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa30e48c7826eed00223224dfde038347b983f0f1,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x427A33234FAacB6B3Acd1A5a27d9f8bec358e3C9,100,210,210,0,100,0,100,1674488967,1684214207,0x427a33234faacb6b3acd1a5a27d9f8bec358e3c9,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x427a33234faacb6b3acd1a5a27d9f8bec358e3c9,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0x8ea4893960c4A6644ee67F20ab85fDF005870a08,50,219,219,0,50,0,22,1673694562,1692594223,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x8ea4893960c4a6644ee67f20ab85fdf005870a08,0x8ea4893960c4a6644ee67f20ab85fdf005870a08,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1920B396867915c7763A9860875d971F81EAc9ac,23,304,304,0,23,0,4,1666364800,1692429837,0x1920b396867915c7763a9860875d971f81eac9ac,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1920b396867915c7763a9860875d971f81eac9ac,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8814DFe862cE42AA50D0029195b89b0898BC67a9,66,139,31,0,66,0,17,1680644511,1692159469,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x8814dfe862ce42aa50d0029195b89b0898bc67a9,0x8814dfe862ce42aa50d0029195b89b0898bc67a9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3625EFf632EaB044489a46014dd168cCb5112240,100,422,640,0,100,0,100,1656168057,1661210784,0x3625eff632eab044489a46014dd168ccb5112240,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3625eff632eab044489a46014dd168ccb5112240,0x4200000000000000000000000000000000000006
0x4e4a73a52055B8e863090A11583ee85bcF79ecA8,100,275,275,0,100,0,100,1668844428,1678162023,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4e4a73a52055b8e863090a11583ee85bcf79eca8,0x4e4a73a52055b8e863090a11583ee85bcf79eca8,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x5C77C03dAFA158931d09c16d7aF656681C4B0C50,42,219,219,0,42,0,22,1673694547,1692594263,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x5c77c03dafa158931d09c16d7af656681c4b0c50,0x5c77c03dafa158931d09c16d7af656681c4b0c50,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9D3899F4166Fb49A89268F1Fd2Be3bBA6c25f414,83,327,327,0,83,0,15,1664528484,1692428371,0x9d3899f4166fb49a89268f1fd2be3bba6c25f414,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x9d3899f4166fb49a89268f1fd2be3bba6c25f414,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0xd43A380bc2ac4B537a98E2BE1e2Bb61EA0ebFeB5,2,0,0,0,2,0,0,1692755599,1692756135,0xd43a380bc2ac4b537a98e2be1e2bb61ea0ebfeb5,0xa0672dc089a450091fee22f4447d594b0a02a013,0xd43a380bc2ac4b537a98e2be1e2bb61ea0ebfeb5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCfa685441e575a87D942B63345A5682E389fE25f,14,131,0,0,14,0,0,1681464711,1692793025,0x5b3dc1f758269b09f4f3e0d72b832600d6175fb9,0xcfa685441e575a87d942b63345a5682e389fe25f,0xcfa685441e575a87d942b63345a5682e389fe25f,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0xaffb9Ad129E2966E60701c32d4028fdF6fFc27f9,44,449,449,0,44,0,9,1654023585,1692165881,0xaffb9ad129e2966e60701c32d4028fdf6ffc27f9,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xaffb9ad129e2966e60701c32d4028fdf6ffc27f9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4bDeAAd627964FC015c22f9EC88F9B936A0b434c,100,390,279,0,100,0,100,1659110144,1669219769,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4bdeaad627964fc015c22f9ec88f9b936a0b434c,0x4bdeaad627964fc015c22f9ec88f9b936a0b434c,0xcce7819d65f348c64b7beb205ba367b3fe33763b
0xa12AB984ddcC39928413b165141930c63503C2AB,94,282,193,0,94,0,36,1668447919,1692688011,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa12ab984ddcc39928413b165141930c63503c2ab,0xa12ab984ddcc39928413b165141930c63503c2ab,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0F3C5e934effdC85dF5De68E0f96039deE07D4Bb,96,50,50,0,96,0,39,1688465629,1692809873,0x0f3c5e934effdc85df5de68e0f96039dee07d4bb,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0f3c5e934effdc85df5de68e0f96039dee07d4bb,0x3a23f943181408eac424116af7b7790c94cb97a5
0x8d005CC8c0ff30Ac7e2343351107dE2591E3c59a,100,405,405,0,100,0,100,1657785324,1664080076,0x1cc5c8ae16b8c5857c41981cafe958d592c3ba7e,0x8d005cc8c0ff30ac7e2343351107de2591e3c59a,0x8d005cc8c0ff30ac7e2343351107de2591e3c59a,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x3D75B3f53903b8E528b95E0B21dEDdB31DF37305,100,435,435,0,100,0,100,1655179838,1658836404,0xa63fdc77781a02ef508145b97bafd64ad868de8e,0x3d75b3f53903b8e528b95e0b21deddb31df37305,0x3d75b3f53903b8e528b95e0b21deddb31df37305,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x7b84a2447E623400466d5b74a3A60c088c37663B,18,50,21,0,18,0,3,1688475953,1692766307,0xa6bd03d4dae5d68c3cad82665c1f3489776fe1fc,0x7b84a2447e623400466d5b74a3a60c088c37663b,0x7b84a2447e623400466d5b74a3a60c088c37663b,0xf658d44b7458c111fd3c75fcb164f5f9a2a4fa0e
0x77C37e030D8a636cDb5061FfbDE3565EC2238fCB,100,326,326,0,100,0,100,1664580847,1667088170,0x77c37e030d8a636cdb5061ffbde3565ec2238fcb,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x77c37e030d8a636cdb5061ffbde3565ec2238fcb,0x4200000000000000000000000000000000000042
0x78fB7A449Dd2521ff4E9374594287815B1BB97B4,36,145,80,0,36,0,10,1680253917,1692490853,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x78fb7a449dd2521ff4e9374594287815b1bb97b4,0x78fb7a449dd2521ff4e9374594287815b1bb97b4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3DB5b38ef4b433D9C6A664Bd35551BE73313189A,16,180,180,0,16,0,7,1677237648,1692818033,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x8b21e9b7daf2c4325bf3d18c1beb79a347fe902a,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x020b912ee5F7697f35664581BE6E1cB2BeD3e21C,32,134,94,0,32,0,11,1681250363,1692677079,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x020b912ee5f7697f35664581be6e1cb2bed3e21c,0x020b912ee5f7697f35664581be6e1cb2bed3e21c,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x0930C47B3c199F4c5Fe3a684BF2452193baD9169,57,185,153,0,57,0,19,1676784754,1692458519,0x0930c47b3c199f4c5fe3a684bf2452193bad9169,0x6ff15e0de48bbe6dcb28c40548ec30e133527fc1,0x0930c47b3c199f4c5fe3a684bf2452193bad9169,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x31b48d410003Ab480BD66398F6E0712c55E11587,100,601,601,0,100,0,100,1640838335,1657769188,0x31b48d410003ab480bd66398f6e0712c55e11587,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x31b48d410003ab480bd66398f6e0712c55e11587,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xf52cbefad898A6C3965a9069C0b01278C9ce6A3b,100,310,310,0,100,0,100,1665989010,1670636207,0xf52cbefad898a6c3965a9069c0b01278c9ce6a3b,0x4200000000000000000000000000000000000006,0xf52cbefad898a6c3965a9069c0b01278c9ce6a3b,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x55D646991a3D834Cc321f671ECB345F040DF1a58,42,146,146,0,42,0,15,1680164534,1692694863,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x55d646991a3d834cc321f671ecb345f040df1a58,0x55d646991a3d834cc321f671ecb345f040df1a58,0x0bca65bf4b4c8803d2f0b49353ed57caaf3d66dc
0xee346903A6a2dA184034C24cb8517Eb76bB09429,85,246,180,0,85,0,7,1671558359,1692766319,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xee346903a6a2da184034c24cb8517eb76bb09429,0xee346903a6a2da184034c24cb8517eb76bb09429,0x4b417cb646d662be18e59682eb2dd4d3fe30e040
0xa330fc92347E15fb5f12B9013D395A93D8Add165,100,87,87,0,100,0,70,1685284480,1690470695,0xa330fc92347e15fb5f12b9013d395a93d8add165,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0xa330fc92347e15fb5f12b9013d395a93d8add165,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0x85138a62966E5c1C4dfb7fE08329CEdf3847bFF8,100,631,632,0,100,0,56,1638246274,1692568947,0x85138a62966e5c1c4dfb7fe08329cedf3847bff8,0xe592427a0aece92de3edee1f18e0157c05861564,0x85138a62966e5c1c4dfb7fe08329cedf3847bff8,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0x3A980725bc55cD885Af0bf36a34E85dDE022AbcE,17,164,0,0,17,0,0,1678639197,1692625877,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3a980725bc55cd885af0bf36a34e85dde022abce,0x3a980725bc55cd885af0bf36a34e85dde022abce,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4eC3b73b4cB5e228d4a713808a8D961Bdc3691De,100,138,138,0,100,0,100,1680886144,1685064938,0x4ec3b73b4cb5e228d4a713808a8d961bdc3691de,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x4ec3b73b4cb5e228d4a713808a8d961bdc3691de,0x4c5d5234f232bd2d76b96aa33f5ae4fcf0e4bfab
0x7F2204F49157651F314395F4703622E3FDC8DF4E,100,646,644,0,100,0,100,1636992803,1650603992,0x7f2204f49157651f314395f4703622e3fdc8df4e,0xb8df6cc3050cc02f967db1ee48330ba23276a492,0x7f2204f49157651f314395f4703622e3fdc8df4e,0x5763f564e0b5d8233da0accf2585f2dbef0f0dfa
0x1C7411ce07Ee24Cca0FaB2401D66ef72b81F83D0,100,419,416,0,100,0,100,1656591856,1682599254,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x1c7411ce07ee24cca0fab2401d66ef72b81f83d0,0x1c7411ce07ee24cca0fab2401d66ef72b81f83d0,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x4F4AfBC5724F9AffCA01792547d4f45b5F06b640,56,79,72,0,56,0,11,1685997005,1692481635,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4f4afbc5724f9affca01792547d4f45b5f06b640,0x4f4afbc5724f9affca01792547d4f45b5f06b640,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB2206f941A5206B55BFA33E665687523A8bcEd80,20,103,4,0,20,0,2,1683900032,1692429797,0x92bd687953da50855aee2df0cff282cc2d5f226b,0xb2206f941a5206b55bfa33e665687523a8bced80,0xb2206f941a5206b55bfa33e665687523a8bced80,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDdf281e0392349c394cFB603C896f92D05c209b6,100,130,53,0,100,0,81,1681527216,1690551115,0x2e652061683bfc108dc0986a05dbf850ea1c99df,0xddf281e0392349c394cfb603c896f92d05c209b6,0x80c67432656d59144ceff962e8faf8926599bcf8,0xddf281e0392349c394cfb603c896f92d05c209b6
0x98E380b0a0a17C97a1f0880bbd27C5c5265259c0,100,291,291,0,100,0,100,1667630287,1667894250,0x98e380b0a0a17c97a1f0880bbd27c5c5265259c0,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x98e380b0a0a17c97a1f0880bbd27c5c5265259c0,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5
0xAF198e3593B61bE3469d856c57961DAA49BE4852,100,129,129,0,100,0,85,1681643020,1690030649,0xaf198e3593b61be3469d856c57961daa49be4852,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0xaf198e3593b61be3469d856c57961daa49be4852,0x3e92c56dac4a262efcafce7a78381622092754fd
0xc0e12fd0DfBAe4E14DbBeb90e821EE3F71Efbb87,100,634,634,0,100,0,100,1638016538,1654022520,0xc0e12fd0dfbae4e14dbbeb90e821ee3f71efbb87,0x4200000000000000000000000000000000000006,0xc0e12fd0dfbae4e14dbbeb90e821ee3f71efbb87,0x4200000000000000000000000000000000000042
0x648C71932a302632AcfD1766284E88fbb6397191,100,283,275,0,100,0,34,1668319378,1690108867,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x648c71932a302632acfd1766284e88fbb6397191,0x648c71932a302632acfd1766284e88fbb6397191,0xd12999440402d30f69e282d45081999412013844
0x1d202DAfF74d2a6F124A95b588fBd010b896D267,100,644,645,0,100,0,100,1637131418,1661323886,0x1d202daff74d2a6f124a95b588fbd010b896d267,0xe592427a0aece92de3edee1f18e0157c05861564,0x1d202daff74d2a6f124a95b588fbd010b896d267,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x4A3Ebad57E1408DD54483EB801DE55a9c70c86A4,100,195,195,0,100,0,84,1675962319,1684510531,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x4a3ebad57e1408dd54483eb801de55a9c70c86a4,0x4a3ebad57e1408dd54483eb801de55a9c70c86a4,0x29fcd2b6020db3b0a9881a20ca1c96e24bfa442b
0xe0354d9294bea2165A8a965587F3e34411bA45f0,100,480,560,0,100,0,100,1651323226,1665327130,0x19e3165c441dc64ab5876c766cff19973d85fb5f,0xe0354d9294bea2165a8a965587f3e34411ba45f0,0xe0354d9294bea2165a8a965587f3e34411ba45f0,0x062016cd29fabb26c52bab646878987fc9b0bc55
0x9A1B360DDb1Dc65b9cB790138953Ca0d26d9d24B,100,211,180,0,100,0,100,1674561734,1686978689,0x9a1b360ddb1dc65b9cb790138953ca0d26d9d24b,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x9a1b360ddb1dc65b9cb790138953ca0d26d9d24b,0x7d2382b1f8af621229d33464340541db362b4907
0xf31B54Cc163C09D30BBfe8EE2943aa9eeAeeBc41,56,358,358,0,56,0,41,1661839813,1692812207,0xf31b54cc163c09d30bbfe8ee2943aa9eeaeebc41,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0xf31b54cc163c09d30bbfe8ee2943aa9eeaeebc41,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0x924477d36aa64529D31E2f27EFa40E093c7eC001,100,312,294,0,100,0,100,1665802213,1668007108,0x924477d36aa64529d31e2f27efa40e093c7ec001,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x924477d36aa64529d31e2f27efa40e093c7ec001,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xFe4841A4615b8132E6E116A033cA39333c63d121,100,648,648,0,100,0,100,1636802756,1672810064,0xfe4841a4615b8132e6e116a033ca39333c63d121,0xe592427a0aece92de3edee1f18e0157c05861564,0xfe4841a4615b8132e6e116a033ca39333c63d121,0xe1224c055c057cb71e41dac936ba946f6f500ed1
0x5beca9Dfbc870C5b9dC1bFe19301BE28a1f3C554,17,53,53,0,17,0,17,1688206945,1692245399,0x5beca9dfbc870c5b9dc1bfe19301be28a1f3c554,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x5beca9dfbc870c5b9dc1bfe19301be28a1f3c554,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEEaE6076B582Ee92EDDA97dE3263db126E11a078,20,44,44,0,20,0,10,1689007191,1692506911,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xeeae6076b582ee92edda97de3263db126e11a078,0xeeae6076b582ee92edda97de3263db126e11a078,0xee73323912a4e3772b74ed0ca1595a152b0ef282
0xDb4682e780D08f1281FB579D3e5BB58a82a3e934,27,178,34,0,27,0,15,1677399655,1692816739,0xf1caea27ea10ecae48fce7428476a592a5569be5,0xdb4682e780d08f1281fb579d3e5bb58a82a3e934,0xdb4682e780d08f1281fb579d3e5bb58a82a3e934,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4643dAfc6b3265bD88EDb90D21768108dEdFBEe0,2,0,0,0,2,0,2,1692754237,1692754305,0x555306b8798b225ae92f6abd24e1d41ba62bcb53,0x4643dafc6b3265bd88edb90d21768108dedfbee0,0x4643dafc6b3265bd88edb90d21768108dedfbee0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xac775E77B0D06d5313294834050Ca249ac0947f2,9,8,0,0,9,0,0,1692119823,1692697423,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xac775e77b0d06d5313294834050ca249ac0947f2,0xac775e77b0d06d5313294834050ca249ac0947f2,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x536b5b274e37e0eAf22442c4c9dBDEFC60fcB615,60,276,276,0,60,0,25,1668938477,1692451081,0xbbf17d93a2307df43f7cc1098efcf0985e995c65,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x91cc9d8602Fa1Da2829635838Aaa3A9C8568a79A,18,423,8,0,18,0,2,1656218015,1692447247,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x91cc9d8602fa1da2829635838aaa3a9c8568a79a,0x91cc9d8602fa1da2829635838aaa3a9c8568a79a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
